0.0000E+00  0.3046E+00  0.2995E+00  0.2976E+00  0.2970E+00  0.2918E+00  0.2866E+00  0.2824E+00  0.2773E+00  0.2806E+00  0.2734E+00  0.2711E+00  0.2652E+00  0.2617E+00  0.2628E+00  0.2568E+00  0.2544E+00  0.2509E+00  0.2469E+00  0.2470E+00  0.2435E+00  0.2416E+00  0.2345E+00  0.2368E+00  0.2332E+00  0.2287E+00  0.2255E+00  0.2257E+00  0.2217E+00  0.2192E+00  0.2159E+00  0.2158E+00  0.2128E+00  0.2104E+00  0.2101E+00  0.2055E+00  0.2061E+00  0.2023E+00  0.2003E+00  0.1986E+00  0.1968E+00  0.1955E+00  0.1936E+00  0.1912E+00  0.1896E+00  0.1882E+00  0.1868E+00  0.1843E+00  0.1821E+00  0.1811E+00  0.1781E+00  0.1781E+00  0.1764E+00  0.1746E+00  0.1744E+00  0.1724E+00
0.5000E+00  0.3060E+00  0.3055E+00  0.3020E+00  0.2965E+00  0.2952E+00  0.2904E+00  0.2849E+00  0.2803E+00  0.2823E+00  0.2774E+00  0.2745E+00  0.2704E+00  0.2647E+00  0.2611E+00  0.2617E+00  0.2576E+00  0.2520E+00  0.2529E+00  0.2460E+00  0.2443E+00  0.2444E+00  0.2399E+00  0.2390E+00  0.2391E+00  0.2332E+00  0.2285E+00  0.2263E+00  0.2257E+00  0.2199E+00  0.2188E+00  0.2186E+00  0.2113E+00  0.2107E+00  0.2092E+00  0.2084E+00  0.2071E+00  0.2039E+00  0.2031E+00  0.2020E+00  0.1991E+00  0.1960E+00  0.1952E+00  0.1934E+00  0.1893E+00  0.1898E+00  0.1868E+00  0.1873E+00  0.1832E+00  0.1825E+00  0.1793E+00  0.1783E+00  0.1781E+00  0.1786E+00  0.1756E+00  0.1742E+00
0.1000E+01  0.3145E+00  0.3112E+00  0.3130E+00  0.3060E+00  0.3049E+00  0.2979E+00  0.2952E+00  0.2932E+00  0.2895E+00  0.2870E+00  0.2840E+00  0.2765E+00  0.2738E+00  0.2693E+00  0.2665E+00  0.2640E+00  0.2632E+00  0.2558E+00  0.2538E+00  0.2546E+00  0.2517E+00  0.2488E+00  0.2448E+00  0.2423E+00  0.2400E+00  0.2369E+00  0.2352E+00  0.2318E+00  0.2313E+00  0.2245E+00  0.2231E+00  0.2222E+00  0.2195E+00  0.2173E+00  0.2122E+00  0.2142E+00  0.2115E+00  0.2075E+00  0.2074E+00  0.2044E+00  0.2032E+00  0.2021E+00  0.1993E+00  0.1973E+00  0.1961E+00  0.1930E+00  0.1919E+00  0.1896E+00  0.1867E+00  0.1866E+00  0.1834E+00  0.1827E+00  0.1817E+00  0.1793E+00  0.1779E+00
0.1500E+01  0.3353E+00  0.3270E+00  0.3253E+00  0.3200E+00  0.3166E+00  0.3100E+00  0.3088E+00  0.3047E+00  0.3057E+00  0.3006E+00  0.2971E+00  0.2923E+00  0.2873E+00  0.2826E+00  0.2831E+00  0.2773E+00  0.2767E+00  0.2671E+00  0.2654E+00  0.2647E+00  0.2649E+00  0.2598E+00  0.2554E+00  0.2556E+00  0.2516E+00  0.2496E+00  0.2466E+00  0.2421E+00  0.2397E+00  0.2385E+00  0.2335E+00  0.2325E+00  0.2297E+00  0.2271E+00  0.2250E+00  0.2258E+00  0.2215E+00  0.2185E+00  0.2172E+00  0.2150E+00  0.2117E+00  0.2104E+00  0.2079E+00  0.2059E+00  0.2055E+00  0.2016E+00  0.1998E+00  0.1994E+00  0.1940E+00  0.1933E+00  0.1940E+00  0.1898E+00  0.1905E+00  0.1873E+00  0.1857E+00
0.2000E+01  0.3537E+00  0.3486E+00  0.3468E+00  0.3368E+00  0.3390E+00  0.3306E+00  0.3288E+00  0.3234E+00  0.3234E+00  0.3169E+00  0.3145E+00  0.3082E+00  0.3051E+00  0.2985E+00  0.2981E+00  0.2979E+00  0.2913E+00  0.2912E+00  0.2830E+00  0.2838E+00  0.2831E+00  0.2773E+00  0.2725E+00  0.2738E+00  0.2645E+00  0.2640E+00  0.2617E+00  0.2581E+00  0.2544E+00  0.2521E+00  0.2466E+00  0.2450E+00  0.2419E+00  0.2422E+00  0.2392E+00  0.2366E+00  0.2352E+00  0.2319E+00  0.2299E+00  0.2262E+00  0.2250E+00  0.2223E+00  0.2217E+00  0.2196E+00  0.2196E+00  0.2167E+00  0.2134E+00  0.2116E+00  0.2092E+00  0.2089E+00  0.2046E+00  0.2024E+00  0.2018E+00  0.2004E+00  0.1984E+00
0.2500E+01  0.3804E+00  0.3757E+00  0.3720E+00  0.3698E+00  0.3577E+00  0.3549E+00  0.3535E+00  0.3473E+00  0.3455E+00  0.3395E+00  0.3381E+00  0.3328E+00  0.3257E+00  0.3231E+00  0.3216E+00  0.3163E+00  0.3129E+00  0.3118E+00  0.3028E+00  0.3060E+00  0.3005E+00  0.2962E+00  0.2943E+00  0.2904E+00  0.2844E+00  0.2856E+00  0.2823E+00  0.2768E+00  0.2726E+00  0.2745E+00  0.2672E+00  0.2661E+00  0.2628E+00  0.2610E+00  0.2553E+00  0.2555E+00  0.2532E+00  0.2514E+00  0.2486E+00  0.2416E+00  0.2440E+00  0.2397E+00  0.2377E+00  0.2333E+00  0.2315E+00  0.2309E+00  0.2267E+00  0.2275E+00  0.2223E+00  0.2217E+00  0.2207E+00  0.2162E+00  0.2152E+00  0.2140E+00  0.2116E+00
0.3000E+01  0.4090E+00  0.4055E+00  0.3967E+00  0.3947E+00  0.3878E+00  0.3825E+00  0.3803E+00  0.3767E+00  0.3730E+00  0.3661E+00  0.3631E+00  0.3557E+00  0.3530E+00  0.3541E+00  0.3430E+00  0.3443E+00  0.3388E+00  0.3363E+00  0.3301E+00  0.3294E+00  0.3289E+00  0.3156E+00  0.3207E+00  0.3134E+00  0.3109E+00  0.3071E+00  0.3040E+00  0.2984E+00  0.2968E+00  0.2963E+00  0.2911E+00  0.2847E+00  0.2844E+00  0.2828E+00  0.2792E+00  0.2765E+00  0.2718E+00  0.2689E+00  0.2698E+00  0.2611E+00  0.2615E+00  0.2597E+00  0.2558E+00  0.2551E+00  0.2525E+00  0.2503E+00  0.2472E+00  0.2479E+00  0.2424E+00  0.2391E+00  0.2365E+00  0.2332E+00  0.2345E+00  0.2301E+00  0.2312E+00
0.3500E+01  0.4367E+00  0.4358E+00  0.4276E+00  0.4232E+00  0.4187E+00  0.4186E+00  0.4125E+00  0.4089E+00  0.4001E+00  0.3996E+00  0.3915E+00  0.3879E+00  0.3891E+00  0.3812E+00  0.3743E+00  0.3700E+00  0.3681E+00  0.3632E+00  0.3616E+00  0.3575E+00  0.3542E+00  0.3487E+00  0.3443E+00  0.3438E+00  0.3337E+00  0.3362E+00  0.3344E+00  0.3219E+00  0.3200E+00  0.3191E+00  0.3190E+00  0.3101E+00  0.3071E+00  0.3090E+00  0.3043E+00  0.2990E+00  0.2949E+00  0.2926E+00  0.2912E+00  0.2885E+00  0.2851E+00  0.2788E+00  0.2777E+00  0.2735E+00  0.2741E+00  0.2705E+00  0.2698E+00  0.2670E+00  0.2615E+00  0.2591E+00  0.2548E+00  0.2556E+00  0.2547E+00  0.2507E+00  0.2492E+00
0.4000E+01  0.4742E+00  0.4680E+00  0.4590E+00  0.4577E+00  0.4495E+00  0.4485E+00  0.4417E+00  0.4422E+00  0.4362E+00  0.4291E+00  0.4247E+00  0.4265E+00  0.4169E+00  0.4093E+00  0.4096E+00  0.4011E+00  0.4031E+00  0.3928E+00  0.3889E+00  0.3797E+00  0.3844E+00  0.3771E+00  0.3681E+00  0.3746E+00  0.3607E+00  0.3597E+00  0.3606E+00  0.3572E+00  0.3525E+00  0.3472E+00  0.3415E+00  0.3377E+00  0.3331E+00  0.3304E+00  0.3263E+00  0.3239E+00  0.3237E+00  0.3187E+00  0.3174E+00  0.3097E+00  0.3123E+00  0.3045E+00  0.3035E+00  0.3001E+00  0.2992E+00  0.2950E+00  0.2915E+00  0.2925E+00  0.2821E+00  0.2810E+00  0.2814E+00  0.2764E+00  0.2756E+00  0.2753E+00  0.2702E+00
0.4500E+01  0.5122E+00  0.4985E+00  0.4963E+00  0.4979E+00  0.4840E+00  0.4828E+00  0.4733E+00  0.4743E+00  0.4700E+00  0.4646E+00  0.4602E+00  0.4497E+00  0.4508E+00  0.4419E+00  0.4404E+00  0.4383E+00  0.4299E+00  0.4232E+00  0.4220E+00  0.4188E+00  0.4196E+00  0.4053E+00  0.4038E+00  0.4014E+00  0.3948E+00  0.3942E+00  0.3851E+00  0.3832E+00  0.3813E+00  0.3761E+00  0.3728E+00  0.3670E+00  0.3662E+00  0.3644E+00  0.3584E+00  0.3531E+00  0.3491E+00  0.3468E+00  0.3444E+00  0.3374E+00  0.3353E+00  0.3339E+00  0.3307E+00  0.3265E+00  0.3277E+00  0.3185E+00  0.3153E+00  0.3135E+00  0.3125E+00  0.3076E+00  0.3045E+00  0.3028E+00  0.3031E+00  0.2961E+00  0.2914E+00
