0.0000E+00  0.6260E+00  0.6641E+00  0.7190E+00  0.7689E+00  0.8247E+00  0.8772E+00  0.9216E+00  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01
0.5000E+00  0.5295E+00  0.5737E+00  0.6123E+00  0.6571E+00  0.7025E+00  0.7562E+00  0.7878E+00  0.8565E+00  0.9267E+00  0.9741E+00  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01
0.1000E+01  0.3639E+00  0.3901E+00  0.4112E+00  0.4434E+00  0.4792E+00  0.5079E+00  0.5298E+00  0.5772E+00  0.6185E+00  0.6565E+00  0.7026E+00  0.7514E+00  0.7945E+00  0.8507E+00  0.9024E+00  0.9556E+00  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01
0.1500E+01  0.2248E+00  0.2407E+00  0.2537E+00  0.2723E+00  0.2919E+00  0.3129E+00  0.3239E+00  0.3533E+00  0.3817E+00  0.4027E+00  0.4303E+00  0.4608E+00  0.4881E+00  0.5182E+00  0.5499E+00  0.5781E+00  0.6195E+00  0.6517E+00  0.6964E+00  0.7137E+00  0.7750E+00  0.8141E+00  0.8641E+00  0.9131E+00  0.9624E+00  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01
0.2000E+01  0.1339E+00  0.1427E+00  0.1517E+00  0.1636E+00  0.1749E+00  0.1894E+00  0.1960E+00  0.2114E+00  0.2291E+00  0.2415E+00  0.2563E+00  0.2737E+00  0.2906E+00  0.3090E+00  0.3258E+00  0.3497E+00  0.3671E+00  0.3861E+00  0.4128E+00  0.4265E+00  0.4657E+00  0.4927E+00  0.5192E+00  0.5476E+00  0.5829E+00  0.6100E+00  0.6373E+00  0.6747E+00  0.7119E+00  0.7463E+00  0.7861E+00  0.8222E+00  0.8688E+00  0.9124E+00  0.9507E+00  0.9996E+00
0.2500E+01  0.8305E-01  0.8803E-01  0.9750E-01  0.1026E+00  0.1098E+00  0.1154E+00  0.1178E+00  0.1320E+00  0.1424E+00  0.1500E+00  0.1588E+00  0.1671E+00  0.1807E+00  0.1887E+00  0.1987E+00  0.2103E+00  0.2266E+00  0.2380E+00  0.2553E+00  0.2598E+00  0.2826E+00  0.2996E+00  0.3130E+00  0.3401E+00  0.3523E+00  0.3752E+00  0.3891E+00  0.4118E+00  0.4321E+00  0.4524E+00  0.4817E+00  0.5049E+00  0.5327E+00  0.5588E+00  0.5817E+00  0.6160E+00
0.3000E+01  0.5376E-01  0.5604E-01  0.6017E-01  0.6536E-01  0.6751E-01  0.7609E-01  0.7755E-01  0.8212E-01  0.8887E-01  0.9292E-01  0.1010E+00  0.1060E+00  0.1143E+00  0.1196E+00  0.1262E+00  0.1341E+00  0.1444E+00  0.1530E+00  0.1588E+00  0.1638E+00  0.1790E+00  0.1865E+00  0.1991E+00  0.2102E+00  0.2239E+00  0.2353E+00  0.2444E+00  0.2589E+00  0.2720E+00  0.2884E+00  0.3023E+00  0.3159E+00  0.3324E+00  0.3523E+00  0.3718E+00  0.3922E+00
0.3500E+01  0.3362E-01  0.3761E-01  0.4028E-01  0.4223E-01  0.4562E-01  0.4770E-01  0.5078E-01  0.5505E-01  0.5870E-01  0.6054E-01  0.6579E-01  0.7037E-01  0.7510E-01  0.8218E-01  0.8418E-01  0.9049E-01  0.9571E-01  0.9894E-01  0.1053E+00  0.1102E+00  0.1169E+00  0.1253E+00  0.1291E+00  0.1360E+00  0.1450E+00  0.1552E+00  0.1606E+00  0.1683E+00  0.1798E+00  0.1889E+00  0.1960E+00  0.2056E+00  0.2197E+00  0.2290E+00  0.2391E+00  0.2501E+00
0.4000E+01  0.2495E-01  0.2525E-01  0.2563E-01  0.2741E-01  0.3129E-01  0.3355E-01  0.3521E-01  0.3745E-01  0.3885E-01  0.4216E-01  0.4469E-01  0.4788E-01  0.5017E-01  0.5309E-01  0.5796E-01  0.5944E-01  0.6431E-01  0.6798E-01  0.7125E-01  0.7526E-01  0.7935E-01  0.8599E-01  0.8978E-01  0.9257E-01  0.9905E-01  0.1027E+00  0.1083E+00  0.1134E+00  0.1231E+00  0.1239E+00  0.1319E+00  0.1401E+00  0.1468E+00  0.1527E+00  0.1623E+00  0.1695E+00
0.4500E+01  0.1711E-01  0.1669E-01  0.1987E-01  0.2028E-01  0.2101E-01  0.2248E-01  0.2260E-01  0.2590E-01  0.2689E-01  0.3011E-01  0.3057E-01  0.3254E-01  0.3547E-01  0.3689E-01  0.3974E-01  0.4159E-01  0.4287E-01  0.4670E-01  0.4822E-01  0.5097E-01  0.5520E-01  0.5738E-01  0.6208E-01  0.6506E-01  0.6743E-01  0.7169E-01  0.7472E-01  0.7629E-01  0.8426E-01  0.8678E-01  0.8980E-01  0.9582E-01  0.1017E+00  0.1069E+00  0.1130E+00  0.1187E+00
0.5000E+01  0.1189E-01  0.1297E-01  0.1349E-01  0.1420E-01  0.1582E-01  0.1586E-01  0.1725E-01  0.1829E-01  0.2040E-01  0.2088E-01  0.2313E-01  0.2314E-01  0.2427E-01  0.2704E-01  0.2765E-01  0.3005E-01  0.3270E-01  0.3296E-01  0.3539E-01  0.3805E-01  0.3969E-01  0.4002E-01  0.4487E-01  0.4797E-01  0.4791E-01  0.5044E-01  0.5418E-01  0.5523E-01  0.5783E-01  0.6516E-01  0.6489E-01  0.6812E-01  0.7433E-01  0.7749E-01  0.7993E-01  0.8065E-01
0.5500E+01  0.8140E-02  0.9460E-02  0.9640E-02  0.1030E-01  0.1106E-01  0.1168E-01  0.1187E-01  0.1282E-01  0.1377E-01  0.1511E-01  0.1641E-01  0.1614E-01  0.1816E-01  0.1990E-01  0.2102E-01  0.2138E-01  0.2246E-01  0.2472E-01  0.2629E-01  0.2722E-01  0.2944E-01  0.2974E-01  0.3266E-01  0.3303E-01  0.3566E-01  0.3618E-01  0.4013E-01  0.3964E-01  0.4365E-01  0.4490E-01  0.4906E-01  0.5162E-01  0.5072E-01  0.5597E-01  0.5770E-01  0.6178E-01
0.6000E+01  0.5680E-02  0.6780E-02  0.6200E-02  0.7700E-02  0.8560E-02  0.8220E-02  0.8700E-02  0.9350E-02  0.1045E-01  0.1104E-01  0.1087E-01  0.1214E-01  0.1274E-01  0.1477E-01  0.1505E-01  0.1589E-01  0.1670E-01  0.1724E-01  0.1826E-01  0.1980E-01  0.2014E-01  0.2307E-01  0.2367E-01  0.2396E-01  0.2574E-01  0.2734E-01  0.2814E-01  0.3108E-01  0.3193E-01  0.3296E-01  0.3485E-01  0.3866E-01  0.3895E-01  0.4062E-01  0.4232E-01  0.4642E-01
0.6500E+01  0.4030E-02  0.5290E-02  0.5480E-02  0.5040E-02  0.5260E-02  0.6430E-02  0.6770E-02  0.6890E-02  0.8550E-02  0.8190E-02  0.8580E-02  0.9180E-02  0.9800E-02  0.1112E-01  0.1152E-01  0.1279E-01  0.1295E-01  0.1348E-01  0.1420E-01  0.1461E-01  0.1602E-01  0.1716E-01  0.1780E-01  0.1990E-01  0.1920E-01  0.2061E-01  0.2098E-01  0.2342E-01  0.2415E-01  0.2507E-01  0.2743E-01  0.2776E-01  0.3024E-01  0.3142E-01  0.3260E-01  0.3358E-01
0.7000E+01  0.3920E-02  0.3670E-02  0.3970E-02  0.3970E-02  0.4440E-02  0.4590E-02  0.5280E-02  0.5780E-02  0.5910E-02  0.6740E-02  0.6420E-02  0.6960E-02  0.7140E-02  0.8130E-02  0.8370E-02  0.9190E-02  0.9250E-02  0.1023E-01  0.1108E-01  0.1138E-01  0.1160E-01  0.1164E-01  0.1380E-01  0.1411E-01  0.1515E-01  0.1555E-01  0.1711E-01  0.1829E-01  0.1805E-01  0.1930E-01  0.2102E-01  0.2135E-01  0.2281E-01  0.2395E-01  0.2542E-01  0.2523E-01
0.7500E+01  0.2680E-02  0.2840E-02  0.2650E-02  0.3090E-02  0.3670E-02  0.3640E-02  0.3780E-02  0.4110E-02  0.4420E-02  0.5110E-02  0.5380E-02  0.5880E-02  0.6210E-02  0.6330E-02  0.6410E-02  0.7000E-02  0.8340E-02  0.7560E-02  0.8150E-02  0.9240E-02  0.9930E-02  0.1013E-01  0.1082E-01  0.1139E-01  0.1223E-01  0.1204E-01  0.1266E-01  0.1357E-01  0.1366E-01  0.1452E-01  0.1566E-01  0.1604E-01  0.1738E-01  0.1811E-01  0.1959E-01  0.2156E-01
0.8000E+01  0.1880E-02  0.2010E-02  0.2210E-02  0.2190E-02  0.2940E-02  0.2860E-02  0.3050E-02  0.3300E-02  0.3750E-02  0.3720E-02  0.4460E-02  0.4080E-02  0.4670E-02  0.5020E-02  0.5040E-02  0.5330E-02  0.5560E-02  0.6020E-02  0.6710E-02  0.6960E-02  0.6560E-02  0.7240E-02  0.8090E-02  0.9230E-02  0.9740E-02  0.1005E-01  0.9210E-02  0.1142E-01  0.1215E-01  0.1171E-01  0.1159E-01  0.1298E-01  0.1337E-01  0.1440E-01  0.1490E-01  0.1555E-01
