0.0000E+00  0.5071E+00  0.5550E+00  0.5344E+00  0.5166E+00  0.4838E+00  0.4792E+00  0.5063E+00  0.4860E+00  0.4773E+00  0.4547E+00  0.4541E+00  0.3977E+00  0.4466E+00  0.3903E+00  0.3986E+00  0.4383E+00  0.4134E+00  0.4104E+00  0.3919E+00  0.3253E+00  0.3924E+00  0.3356E+00  0.3622E+00  0.3303E+00  0.3120E+00  0.3178E+00  0.3108E+00  0.3184E+00  0.3142E+00  0.3138E+00  0.2939E+00  0.2821E+00  0.2826E+00  0.2954E+00  0.2548E+00  0.2696E+00
0.5000E+00  0.6165E+00  0.5239E+00  0.5889E+00  0.5000E+00  0.5378E+00  0.5404E+00  0.5000E+00  0.4932E+00  0.4621E+00  0.4515E+00  0.5018E+00  0.4162E+00  0.4353E+00  0.3389E+00  0.4402E+00  0.4174E+00  0.3865E+00  0.3696E+00  0.3687E+00  0.4444E+00  0.3798E+00  0.3736E+00  0.3509E+00  0.3465E+00  0.3626E+00  0.3558E+00  0.3198E+00  0.3320E+00  0.3346E+00  0.2880E+00  0.3034E+00  0.2857E+00  0.3048E+00  0.2907E+00  0.2829E+00  0.2753E+00
0.1000E+01  0.5872E+00  0.6618E+00  0.5789E+00  0.5591E+00  0.5674E+00  0.5732E+00  0.5108E+00  0.5528E+00  0.5127E+00  0.5000E+00  0.4688E+00  0.5009E+00  0.5119E+00  0.4609E+00  0.5055E+00  0.4191E+00  0.4286E+00  0.4133E+00  0.4384E+00  0.4524E+00  0.3679E+00  0.4048E+00  0.3659E+00  0.4013E+00  0.3914E+00  0.3847E+00  0.3687E+00  0.3728E+00  0.3292E+00  0.3108E+00  0.3489E+00  0.3439E+00  0.3163E+00  0.3003E+00  0.3277E+00  0.2992E+00
0.1500E+01  0.6375E+00  0.6277E+00  0.6460E+00  0.5829E+00  0.5895E+00  0.5217E+00  0.5841E+00  0.6307E+00  0.6245E+00  0.5768E+00  0.4815E+00  0.5592E+00  0.5154E+00  0.5287E+00  0.5172E+00  0.4915E+00  0.4700E+00  0.4709E+00  0.4945E+00  0.4368E+00  0.4208E+00  0.4159E+00  0.4255E+00  0.4597E+00  0.4170E+00  0.3920E+00  0.4197E+00  0.3961E+00  0.3808E+00  0.3760E+00  0.3481E+00  0.3905E+00  0.3486E+00  0.3907E+00  0.3404E+00  0.3501E+00
0.2000E+01  0.6105E+00  0.6038E+00  0.7059E+00  0.5378E+00  0.5634E+00  0.6569E+00  0.6061E+00  0.5750E+00  0.4841E+00  0.5419E+00  0.6316E+00  0.5755E+00  0.5803E+00  0.6354E+00  0.5323E+00  0.5145E+00  0.5121E+00  0.5478E+00  0.5490E+00  0.5210E+00  0.4986E+00  0.5047E+00  0.4410E+00  0.4873E+00  0.4839E+00  0.4311E+00  0.4502E+00  0.4672E+00  0.3953E+00  0.4521E+00  0.4365E+00  0.4615E+00  0.3980E+00  0.4103E+00  0.3610E+00  0.3659E+00
0.2500E+01  0.6296E+00  0.6761E+00  0.6531E+00  0.6250E+00  0.7387E+00  0.6667E+00  0.7397E+00  0.6415E+00  0.5841E+00  0.6116E+00  0.6154E+00  0.6135E+00  0.5429E+00  0.6115E+00  0.5185E+00  0.6127E+00  0.6421E+00  0.5198E+00  0.5026E+00  0.5025E+00  0.6076E+00  0.6039E+00  0.5358E+00  0.5392E+00  0.5421E+00  0.5333E+00  0.4901E+00  0.4933E+00  0.4756E+00  0.5050E+00  0.5131E+00  0.4987E+00  0.4344E+00  0.4543E+00  0.3879E+00  0.4676E+00
0.3000E+01  0.8444E+00  0.6970E+00  0.7419E+00  0.6462E+00  0.7368E+00  0.6761E+00  0.7576E+00  0.7209E+00  0.6000E+00  0.7317E+00  0.6966E+00  0.6263E+00  0.6957E+00  0.6852E+00  0.6230E+00  0.6240E+00  0.6018E+00  0.6019E+00  0.7273E+00  0.5395E+00  0.5369E+00  0.5185E+00  0.5233E+00  0.5503E+00  0.6103E+00  0.5714E+00  0.5714E+00  0.5774E+00  0.5232E+00  0.5606E+00  0.4641E+00  0.4923E+00  0.4688E+00  0.4485E+00  0.4706E+00  0.3849E+00
0.3500E+01  0.6667E+00  0.8276E+00  0.7368E+00  0.6667E+00  0.5789E+00  0.6939E+00  0.7556E+00  0.8451E+00  0.8125E+00  0.7246E+00  0.7826E+00  0.7368E+00  0.5714E+00  0.7312E+00  0.6933E+00  0.7547E+00  0.7342E+00  0.5814E+00  0.6383E+00  0.7368E+00  0.6526E+00  0.5766E+00  0.6216E+00  0.6615E+00  0.6207E+00  0.6429E+00  0.5987E+00  0.5650E+00  0.5926E+00  0.5385E+00  0.4950E+00  0.5032E+00  0.5185E+00  0.6184E+00  0.4426E+00  0.4364E+00
0.4000E+01  0.7879E+00  0.8966E+00  0.7000E+00  0.8800E+00  0.7692E+00  0.9057E+00  0.9524E+00  0.7742E+00  0.6939E+00  0.7429E+00  0.7857E+00  0.7333E+00  0.6957E+00  0.6849E+00  0.7143E+00  0.6154E+00  0.7368E+00  0.6102E+00  0.6552E+00  0.6582E+00  0.6835E+00  0.6067E+00  0.6667E+00  0.6400E+00  0.6275E+00  0.5625E+00  0.6667E+00  0.5766E+00  0.6341E+00  0.5500E+00  0.6250E+00  0.6609E+00  0.5909E+00  0.6207E+00  0.5180E+00  0.5542E+00
0.4500E+01  0.7500E+00  0.6667E+00  0.6667E+00  0.6667E+00  0.7826E+00  0.8571E+00  0.7826E+00  0.9167E+00  0.7692E+00  0.9167E+00  0.6818E+00  0.8293E+00  0.7755E+00  0.8261E+00  0.7429E+00  0.9412E+00  0.6667E+00  0.8136E+00  0.5789E+00  0.5660E+00  0.6250E+00  0.6765E+00  0.6667E+00  0.6269E+00  0.7692E+00  0.7294E+00  0.6154E+00  0.5862E+00  0.5814E+00  0.6852E+00  0.6250E+00  0.6024E+00  0.6903E+00  0.6786E+00  0.5636E+00  0.5641E+00
